ActiveHand;AppliedEffectMode;BaselineSd;BaselineValue;BlockType;ConfiguredEffectMode;Email;Framecount;Magnitude;MetricName;MetricUnits;NormalizedMagnitude;Notes;PostSd;PostValue;SessionID;SignedDelta;SummaryType;TaskMode;Timestamp;TrackingMode;TrialCount;XRBackend
Right;None;NULL;NULL;Baseline;None;anonymous;832;NULL;SignedEndpointError;cm;NULL;Mean signed horizontal endpoint error;2.2320;-4.1336;9b6a6606-690b-4cfb-a9b2-3e23eea333a5;NULL;BlockMetric;OpenLoop;2026-03-20 12:50:41.5554;Controllers;30;OpenXR
Right;None;NULL;NULL;Post;None;anonymous;3789;NULL;SignedEndpointError;cm;NULL;Mean signed horizontal endpoint error;1.1104;-0.9108;9b6a6606-690b-4cfb-a9b2-3e23eea333a5;NULL;BlockMetric;OpenLoop;2026-03-20 12:51:22.5563;Controllers;30;OpenXR
Right;None;2.2320;-4.1336;Post;None;anonymous;3789;3.2227;SignedEndpointError;cm;1.4439;Post minus baseline horizontal endpoint error;1.1104;-0.9108;9b6a6606-690b-4cfb-a9b2-3e23eea333a5;3.2227;Aftereffect;OpenLoop;2026-03-20 12:51:22.5613;Controllers;30;OpenXR
